tid,gender,tDept,Enroll,Evals Made,Eval/Enroll,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,rEasy,rHelpful,rInterest,rOverall,rWouldTakeAgain,rmp Grade,sentimentValue,teacherRatingTags,rmp Evals/Enroll,rmp Evals
1992046,1.0,CSE,1106,532,0.4810126582278481,0.9364172932330826,0.940187969924812,9.94139097744361,3.663533834586466,3.4849248120300755,1.5,4.375,4.142857142857143,4.5,1.0,4.0,0.24776475694444444,"Amazing lectures,Inspirational,Hilarious,EXTRA CREDIT,Group projects,Lots of homework,Get ready to read,Gives good feedback,Respected,",0.007233273056057866,8.0
1992271,-1.0,MAE,361,157,0.43490304709141275,0.764235668789809,0.6632611464968152,5.434203821656052,3.535414012738854,2.960636942675159,3.75,2.0,5.0,1.875,0.3333333333333333,3.85,-0.11,"""Skip class? You won t pass."",Lots of homework,",0.0110803324099723,4.0
1992606,-1.0,CSE,4032,2354,0.5838293650793651,0.8795777400169923,0.9375157179269329,7.483789294817334,3.3096840307429547,3.0002311643835617,3.619047619047619,4.428571428571429,3.8,4.428571428571429,0.875,2.888888888888889,0.16819532150682945,"Lots of homework,Tough grader,Lecture heavy,Clear grading criteria,Caring,Accessible outside class,Respected,Gives good feedback,Inspirational,Test heavy,""Skip class? You won t pass."",Amazing lectures,Participation matters,Get ready to read,",0.005208333333333333,21.0
1992641,1.0,POLI,371,224,0.6037735849056604,0.9542008928571427,0.9583124999999999,5.4383928571428575,3.6325,3.2253125,3.3333333333333335,4.666666666666667,4.25,4.722222222222222,1.0,3.9,0.3032203583453583,"Test heavy,Get ready to read,""Skip class? You won t pass."",Participation matters,Lecture heavy,Hilarious,Accessible outside class,Clear grading criteria,Amazing lectures,Caring,Respected,Inspirational,",0.02425876010781671,9.0
1994200,-1.0,ETHN,268,198,0.7388059701492538,0.8929292929292928,0.8801717171717172,3.1243939393939395,3.535858585858586,3.5275,2.0,5.0,2.0,5.0,,,0.34291666666666665,,0.0037313432835820895,1.0
1995343,-1.0,PSYC,18,13,0.7222222222222222,0.923,1.0,7.42,3.58,,1.0,5.0,5.0,5.0,,,0.29541666666666666,,0.05555555555555555,1.0
1995729,1.0,SOCI,1121,674,0.6012488849241748,0.9622878338278933,0.9681691394658752,4.640608308605342,3.57070996978852,3.395223420647149,3.5,4.388888888888889,4.5,4.416666666666667,0.8571428571428571,3.6333333333333337,0.2759059978087756,"Lecture heavy,""Skip class? You won t pass."",Caring,Amazing lectures,Hilarious,Get ready to read,Tough grader,Clear grading criteria,So many papers,Accessible outside class,Respected,Inspirational,Graded by few things,",0.016057091882247992,18.0
2000417,1.0,MAE,1748,714,0.408466819221968,0.8800714285714285,0.8484229691876751,7.419509803921569,3.4215826330532213,3.2342857142857135,3.3333333333333335,3.6666666666666665,4.0,3.5416666666666665,0.8888888888888888,3.8600000000000003,0.09602492877492876,"Caring,Graded by few things,""Skip class? You won t pass."",Respected,Clear grading criteria,Gives good feedback,Accessible outside class,Tough grader,Lecture heavy,Lots of homework,Test heavy,",0.006864988558352402,12.0
2005591,,BENG,576,305,0.5295138888888888,0.7794131147540984,0.7873704918032787,4.5343606557377045,3.4886378737541532,3.6597627118644067,1.5,4.0,3.0,3.5,,,0.06493055555555555,"Caring,",0.003472222222222222,2.0
2006334,1.0,HUM,48,31,0.6458333333333334,0.903225806451613,0.967741935483871,7.596774193548387,3.2251612903225806,3.31,2.0,5.0,4.0,5.0,,,0.25545634920634924,,0.020833333333333332,1.0
2006642,1.0,COGS,410,216,0.526829268292683,0.8460000000000001,0.899337962962963,7.472361111111113,3.29837962962963,3.3734358974358973,3.0,4.333333333333333,4.0,4.333333333333333,1.0,,0.33015873015873015,"EXTRA CREDIT,Lots of homework,Beware of pop quizzes,Gives good feedback,Clear grading criteria,",0.007317073170731708,3.0
2011356,-1.0,WCWP,4215,2104,0.4991696322657177,0.6757433460076047,0.8329871673003802,7.505114068441063,3.1940684410646396,3.158773764258555,4.0,5.0,,5.0,1.0,4.0,0.4791666666666667,"Gives good feedback,So many papers,Get ready to read,",0.00023724792408066428,1.0
2014253,-1.0,ICAM,190,114,0.6,0.6631578947368422,0.4942894736842106,4.6056140350877195,3.622894736842105,3.5551754385964913,4.0,3.0,5.0,2.75,0.0,,-0.25763888888888886,,0.010526315789473684,2.0
2014482,1.0,MATH,141,81,0.574468085106383,0.937,0.949,3.4699999999999998,3.83,3.12,2.888888888888889,4.194444444444445,4.0,4.125,0.8333333333333334,3.605882352941176,0.24889451726257286,"Caring,Hilarious,Amazing lectures,Accessible outside class,Inspirational,Lots of homework,Test heavy,Tough grader,Respected,Clear grading criteria,EXTRA CREDIT,Lecture heavy,""Skip class? You won t pass."",Get ready to read,Gives good feedback,",0.2553191489361702,36.0
2015694,-1.0,MATH,1470,648,0.44081632653061226,0.8541759259259258,0.6673688271604938,6.27891975308642,3.1765895061728395,2.3650925925925925,4.375,2.15,2.5833333333333335,2.0625,0.36363636363636365,2.3,-0.13014138676303855,"Lecture heavy,""Skip class? You won t pass."",Lots of homework,Tough grader,Test heavy,Accessible outside class,Graded by few things,Get ready to read,Caring,Amazing lectures,Clear grading criteria,",0.027210884353741496,40.0
2016759,1.0,MATH,218,107,0.4908256880733945,0.857,0.6759999999999999,6.48,3.51,2.83,2.75,4.5,3.25,3.8125,1.0,3.45,0.206644069664903,"Hilarious,Lots of homework,Clear grading criteria,Caring,",0.03669724770642202,8.0
2021651,-1.0,PSYC,2795,1564,0.5595706618962433,0.9317148337595907,0.9225664961636826,4.558062659846548,3.4706905370843986,3.0373500329597887,2.6576576576576576,4.90990990990991,4.2727272727272725,4.914414414414415,0.9809523809523809,3.803921568627451,0.34653884460630496,"Amazing lectures,Gives good feedback,Participation matters,Inspirational,Hilarious,Accessible outside class,Respected,Caring,Clear grading criteria,Lecture heavy,Test heavy,""Skip class? You won t pass."",EXTRA CREDIT,Graded by few things,Tough grader,",0.039713774597495526,111.0
2022020,-1.0,SOCI,214,79,0.3691588785046729,0.921354430379747,0.8961392405063291,4.386329113924051,3.6915189873417718,3.8012727272727274,2.3333333333333335,5.0,4.666666666666667,5.0,,,0.39393004115226343,,0.014018691588785047,3.0
2022658,1.0,FILM,3644,1913,0.5249725576289791,0.7728447464715108,0.8732545739675903,4.744119184526923,3.509734463276837,3.419733502538071,3.0,1.0,,1.0,0.0,,0.015555555555555541,,0.00027442371020856203,1.0
2023662,-1.0,ETHN,17,7,0.4117647058823529,1.0,1.0,1.93,3.8300000000000005,,1.6666666666666667,4.666666666666667,3.0,4.666666666666667,1.0,4.0,0.3180073302469136,"Amazing lectures,Inspirational,Respected,Participation matters,Gives good feedback,Get ready to read,Lecture heavy,""Skip class? You won t pass."",",0.35294117647058826,6.0
2023740,-1.0,ETHN,461,212,0.4598698481561822,0.7501698113207547,0.5078490566037737,4.2088679245283025,3.7178301886792453,3.7956435643564355,2.5555555555555554,2.2222222222222223,2.5,2.3333333333333335,,3.8333333333333335,0.018682093516418904,"Lecture heavy,Get ready to read,Caring,",0.019522776572668113,9.0
2023862,-1.0,MUS,405,209,0.5160493827160494,0.902555023923445,0.9386698564593302,3.1466507177033494,3.7213875598086124,3.7505154639175258,1.6,4.0,2.3333333333333335,4.4,1.0,4.0,0.1876060606060606,"Respected,Hilarious,EXTRA CREDIT,Amazing lectures,Beware of pop quizzes,",0.012345679012345678,5.0
2024574,-1.0,SOCI,677,311,0.45937961595273263,0.9501028938906753,0.9022475884244374,4.43524115755627,3.6004180064308677,3.4562913907284765,2.142857142857143,4.142857142857143,4.0,4.142857142857143,1.0,3.9,0.1972746598639456,"Caring,Participation matters,Get ready to read,Lecture heavy,Graded by few things,Gives good feedback,Respected,",0.0103397341211226,7.0
2025723,1.0,CENG,2444,1635,0.6689852700490998,0.9383467889908257,0.9829266055045871,8.14776758409786,3.4995840978593273,3.3752911208151386,3.2,4.4,4.25,4.3,1.0,4.0,0.3012389770723104,"Group projects,Lots of homework,Amazing lectures,Caring,Inspirational,Respected,Clear grading criteria,",0.0020458265139116204,5.0
2030407,-1.0,WCWP,10,3,0.3,0.6670000000000001,0.333,14.5,2.67,,3.3333333333333335,2.2666666666666666,,2.2666666666666666,0.26666666666666666,3.66,0.009847222222222219,"So many papers,Lots of homework,Get ready to read,Respected,Gives good feedback,Inspirational,""Skip class? You won t pass."",Tough grader,Lecture heavy,Test heavy,Beware of pop quizzes,Participation matters,",1.5,15.0
2031510,-1.0,ANTH,23,10,0.43478260869565216,1.0,1.0,4.28,3.88,3.8899999999999997,1.0,5.0,5.0,5.0,,4.0,0.36102564102564105,"EXTRA CREDIT,Amazing lectures,Gives good feedback,",0.043478260869565216,1.0
2033423,1.0,MATH,112,33,0.29464285714285715,0.833,0.933,11.95,3.14,2.98,3.0,5.0,5.0,5.0,,,0.6,"Amazing lectures,Respected,Gives good feedback,",0.008928571428571428,1.0
2036389,1.0,MAE,631,444,0.7036450079239303,0.9123693693693695,0.9468513513513513,12.794909909909912,3.545990990990991,3.3502702702702694,3.0,5.0,3.5,4.75,1.0,3.7,0.23069444444444442,"Inspirational,Caring,Tough grader,Hilarious,Lots of homework,",0.003169572107765452,2.0
2036673,1.0,MATH,449,207,0.4610244988864143,0.9296666666666665,0.9085845410628018,7.319516908212562,3.4034299516908213,3.15125,3.0,4.6,3.6,4.2,1.0,3.2,0.23340885410885415,"Hilarious,Amazing lectures,Participation matters,Gives good feedback,Lots of homework,Tough grader,Caring,Inspirational,",0.011135857461024499,5.0
2039017,,PSYC,2726,1487,0.545487894350697,0.9677162071284466,0.9515171486213853,4.149616677874915,3.652017484868864,3.507838205302516,2.096774193548387,4.419354838709677,4.75,4.387096774193548,0.84,3.873333333333334,0.1966890681003584,"EXTRA CREDIT,Beware of pop quizzes,Hilarious,Amazing lectures,Caring,Accessible outside class,Respected,Get ready to read,Participation matters,Clear grading criteria,Graded by few things,""Skip class? You won t pass."",Lecture heavy,Inspirational,Test heavy,Tough grader,Gives good feedback,",0.011371973587674248,31.0
2040667,-1.0,CHEM,630,321,0.5095238095238095,0.8558504672897197,0.5364174454828661,6.211651090342679,2.8366043613707164,2.9060436137071646,3.5161290322580645,3.3225806451612905,2.9,3.032258064516129,1.0,3.3625000000000003,0.08911200134990457,"Participation matters,Caring,""Skip class? You won t pass."",Tough grader,Lots of homework,Respected,Lecture heavy,Get ready to read,Clear grading criteria,Gives good feedback,Hilarious,",0.049206349206349205,31.0
2042470,-1.0,VIS,325,188,0.5784615384615385,0.7881276595744682,0.7534946808510639,7.126223404255318,3.444627659574468,3.180361445783132,3.5,1.5,2.0,1.25,0.0,,0.12541666666666665,"Tough grader,",0.006153846153846154,2.0
2042704,1.0,MAE,345,110,0.3188405797101449,0.9078636363636363,0.8591090909090908,7.722363636363637,3.285272727272727,3.1212727272727268,2.6666666666666665,4.111111111111111,5.0,4.0,0.6666666666666666,3.914285714285714,0.493287037037037,"Get ready to read,Lots of homework,Tough grader,""Skip class? You won t pass."",Inspirational,Amazing lectures,Hilarious,Accessible outside class,Clear grading criteria,",0.02608695652173913,9.0
2042706,,MAE,497,418,0.8410462776659959,0.9090311004784688,0.8801937799043063,8.142105263157895,3.089306220095694,2.6514593301435405,4.0,1.0,,1.0,0.0,,-0.6999999999999998,,0.002012072434607646,1.0
2042707,1.0,MAE,765,297,0.38823529411764707,0.7872390572390573,0.7273468013468014,8.186801346801346,3.2597594501718214,2.783266129032258,2.0,4.0,3.0,3.5,,3.7,0.25,,0.00130718954248366,1.0
2043426,1.0,PSYC,1745,735,0.42120343839541546,0.9479836734693878,0.9045360544217688,3.727673469387755,3.6463401360544223,3.219972789115647,4.0,1.0,,1.0,0.0,3.3,-0.2071969696969697,"Lecture heavy,Tough grader,Graded by few things,",0.001146131805157593,2.0
2046827,,CSE,9084,7488,0.8243064729194187,0.9443549679487179,0.9649583333333334,10.065798611111113,3.46,3.1656544647809204,2.74468085106383,4.382978723404255,4.384615384615385,4.351063829787234,0.8857142857142857,3.8444444444444446,0.2584704248174993,"Respected,Participation matters,Gives good feedback,""Skip class? You won t pass."",Test heavy,Lecture heavy,Lots of homework,Tough grader,Accessible outside class,Caring,Clear grading criteria,Amazing lectures,Get ready to read,EXTRA CREDIT,Inspirational,Hilarious,Beware of pop quizzes,Group projects,",0.005173932188463232,47.0
2048054,1.0,FPMU,167,143,0.8562874251497006,0.8835034965034966,0.8985104895104896,5.992307692307692,3.191818181818182,2.732587412587413,4.0,5.0,4.0,5.0,1.0,,0.5666666666666668,,0.005988023952095809,1.0
2050963,1.0,ECON,2069,887,0.42870952150797487,0.8684114994363022,0.7941104847801578,5.445343855693348,3.390045095828636,2.9684103720405863,3.4705882352941178,3.0,2.75,3.0,0.875,3.2399999999999998,0.017275910364145653,"Graded by few things,Hilarious,Respected,Clear grading criteria,Caring,Accessible outside class,Inspirational,""Skip class? You won t pass."",Gives good feedback,EXTRA CREDIT,Tough grader,",0.008216529724504592,17.0
2051284,1.0,MATH,851,581,0.6827262044653349,0.8197710843373494,0.6972065404475043,5.514647160068846,3.3091222030981067,3.3159208261617903,1.8571428571428572,4.0,2.3333333333333335,3.642857142857143,1.0,3.966666666666667,0.27815940144511575,"Inspirational,Hilarious,Amazing lectures,""Skip class? You won t pass."",Gives good feedback,Caring,Clear grading criteria,Accessible outside class,Graded by few things,Lots of homework,",0.01645123384253819,14.0
2051714,,CENG,564,335,0.5939716312056738,0.5913253731343283,0.1727194029850746,6.360835820895522,3.196149253731343,3.2763283582089553,4.833333333333333,1.0,2.8,1.0833333333333333,0.0,3.0,-0.0724368686868687,"Lecture heavy,Participation matters,Tough grader,Lots of homework,Get ready to read,Group projects,",0.010638297872340425,6.0
2052994,1.0,MATH,1661,748,0.4503311258278146,0.9022326203208556,0.9560561497326202,6.044411764705882,3.3489304812834226,2.7220855614973263,2.608695652173913,4.6521739130434785,3.375,4.695652173913044,1.0,3.6866666666666665,0.23872586990974673,"Caring,""Skip class? You won t pass."",Amazing lectures,Clear grading criteria,Graded by few things,Respected,Test heavy,Accessible outside class,Inspirational,Gives good feedback,Hilarious,Tough grader,Lots of homework,",0.013847080072245636,23.0
2055919,-1.0,EDS,47,16,0.3404255319148936,0.75,0.9375,12.334375,3.409090909090909,,4.25,2.75,2.0,2.125,,3.7,-0.04122023809523809,"Tough grader,Lots of homework,Participation matters,Get ready to read,Gives good feedback,",0.0851063829787234,4.0
2057287,,MATH,547,267,0.48811700182815354,0.7663707865168539,0.3876704119850187,6.4709737827715355,3.4431460674157304,2.789850187265918,3.4,2.2,2.75,2.1,,3.0,-0.061111111111111095,"Tough grader,Participation matters,""Skip class? You won t pass."",Gives good feedback,Respected,",0.009140767824497258,5.0
2059375,,CSE,598,296,0.49498327759197325,0.8990405405405406,0.6125270270270271,7.362027027027027,3.103581081081081,2.95,4.8,1.6,3.8,2.1,1.0,3.0,0.015707671957671955,"Lots of homework,Tough grader,Beware of pop quizzes,",0.008361204013377926,5.0
2061894,-1.0,MATH,2018,987,0.48909811694747274,0.9237619047619047,0.9522482269503547,6.470425531914893,3.4290577507598785,2.9604863221884496,2.2333333333333334,4.733333333333333,4.090909090909091,4.8,0.96,3.7789473684210524,0.29353108889567214,"Lots of homework,Caring,Accessible outside class,Amazing lectures,Clear grading criteria,Lecture heavy,""Skip class? You won t pass."",Gives good feedback,Get ready to read,Respected,Participation matters,Test heavy,Tough grader,Inspirational,",0.014866204162537165,30.0
2063912,1.0,MATH,746,376,0.5040214477211796,0.8980053191489361,0.9234627659574468,6.41058510638298,3.094893617021276,2.7657851239669426,3.1666666666666665,4.333333333333333,,4.333333333333333,0.8,3.8499999999999996,0.1904100529100529,"Caring,Inspirational,Participation matters,Test heavy,Tough grader,Lecture heavy,Accessible outside class,""Skip class? You won t pass."",Respected,",0.00804289544235925,6.0
2063932,1.0,MATH,215,112,0.5209302325581395,0.937,0.748,5.15,3.71,3.07,2.142857142857143,4.285714285714286,3.6666666666666665,4.0,1.0,3.466666666666667,0.1602688694525429,"Caring,Clear grading criteria,Lots of homework,Amazing lectures,",0.03255813953488372,7.0
2064376,1.0,PSYC,1789,1349,0.7540525433202907,0.9018650852483319,0.8871341734618234,4.8061304670126015,3.3150555967383246,3.213506300963677,3.9166666666666665,4.166666666666667,,4.166666666666667,0.75,3.4125,0.16603152724333278,"EXTRA CREDIT,Hilarious,Lecture heavy,Test heavy,Accessible outside class,Graded by few things,Tough grader,Amazing lectures,""Skip class? You won t pass."",Respected,",0.006707657909446618,12.0
2065275,-1.0,PSYC,1649,892,0.540933899332929,0.9693441704035874,0.9441905829596413,5.1385313901345295,3.521390134529148,3.1072982062780268,2.4615384615384617,4.615384615384615,4.7272727272727275,4.769230769230769,1.0,3.625,0.3136764855514856,"Beware of pop quizzes,""Skip class? You won t pass."",Inspirational,Clear grading criteria,Amazing lectures,Get ready to read,Gives good feedback,Caring,Respected,Hilarious,Lots of homework,Tough grader,",0.007883565797453002,13.0
2068019,1.0,BENG,955,416,0.4356020942408377,0.920076923076923,0.8471971153846155,9.821682692307691,3.120148514851485,3.1515500000000007,3.2,4.4,4.25,4.3,1.0,3.533333333333333,0.19714772727272728,"Lots of homework,Tough grader,Get ready to read,Respected,Amazing lectures,Caring,",0.005235602094240838,5.0
2069084,-1.0,COGS,731,356,0.48700410396716826,0.7773426966292135,0.8499353932584269,5.296292134831462,3.5901123595505617,3.5863112391930834,2.0,4.0,4.0,3.0,,4.0,0.18608058608058609,"Lecture heavy,Participation matters,Get ready to read,",0.0013679890560875513,1.0
2070030,1.0,CAT,816,321,0.39338235294117646,0.8445794392523364,0.8993956386292836,3.7620872274143307,3.635233644859813,3.3292675159235667,1.6666666666666667,4.333333333333333,3.75,4.583333333333333,1.0,3.5666666666666664,0.1775154320987654,"Hilarious,Get ready to read,Respected,Participation matters,Lecture heavy,Amazing lectures,Lots of homework,",0.007352941176470588,6.0
2072740,,MAE,921,337,0.36590662323561346,0.9485786350148369,0.8025459940652819,5.43086053412463,3.6037982195845695,3.4410942249240115,3.5,5.0,4.0,5.0,1.0,,0.35520833333333335,"Amazing lectures,Gives good feedback,",0.002171552660152009,2.0
2076843,-1.0,CSE,5096,2812,0.5518053375196232,0.9444516358463726,0.8910796586059746,9.572396870554766,3.3993883357041246,3.0719971469329526,3.38,3.64,4.111111111111111,3.53,0.5789473684210527,3.426086956521739,0.14702940271148604,"Lots of homework,Tough grader,Caring,Test heavy,Get ready to read,Gives good feedback,""Skip class? You won t pass."",Accessible outside class,Clear grading criteria,Lecture heavy,Group projects,So many papers,Participation matters,Respected,EXTRA CREDIT,Amazing lectures,Hilarious,Inspirational,",0.009811616954474097,50.0
2080410,-1.0,VIS,313,162,0.5175718849840255,0.9220679012345679,0.9090617283950618,6.513703703703704,3.78141975308642,3.5730864197530865,1.5,4.5,5.0,4.5,1.0,3.65,0.37694444444444447,"Participation matters,Amazing lectures,Respected,EXTRA CREDIT,Inspirational,",0.006389776357827476,2.0
2081660,-1.0,PSYC,169,107,0.6331360946745562,0.827570093457944,0.7417383177570093,3.76411214953271,3.4577570093457948,2.9149532710280375,3.5,4.0,2.0,3.75,1.0,2.85,-0.03840909090909092,"Caring,Inspirational,Gives good feedback,EXTRA CREDIT,Tough grader,",0.011834319526627219,2.0
2082962,1.0,ECON,4343,1591,0.36633663366336633,0.9478284098051539,0.9355675675675674,5.392017598994343,3.5048648648648646,2.964361430395914,2.161290322580645,4.483870967741935,4.5,4.419354838709677,0.8928571428571429,3.5571428571428574,0.35966735131654487,"Test heavy,Clear grading criteria,Graded by few things,Caring,Hilarious,Respected,Accessible outside class,Amazing lectures,Tough grader,Inspirational,Gives good feedback,Lots of homework,",0.007137923094635045,31.0
2083169,1.0,CSE,2938,1462,0.49761742682096666,0.8586922024623804,0.5980642954856362,8.071956224350204,3.457906976744186,3.3500683994528044,3.0,3.0,3.0,2.8636363636363638,0.5,3.733333333333333,0.19756463443963443,"Group projects,Caring,Lots of homework,Accessible outside class,Test heavy,Tough grader,EXTRA CREDIT,Graded by few things,Hilarious,Amazing lectures,Gives good feedback,",0.0037440435670524166,11.0
2083628,,COGS,1279,587,0.4589523064894449,0.9020323679727429,0.8311686541737651,7.588790459965928,3.618637137989779,3.6168237347294943,3.2,1.85,4.0,1.775,0.17647058823529413,3.85,-0.05164425620675622,"Graded by few things,Accessible outside class,Lecture heavy,Get ready to read,Lots of homework,Tough grader,Gives good feedback,Caring,Test heavy,EXTRA CREDIT,Respected,Participation matters,""Skip class? You won t pass."",Clear grading criteria,",0.01563721657544957,20.0
2083903,,CENG,2332,812,0.3481989708404803,0.7585049261083744,0.7364162561576354,8.055024630541874,3.302610837438423,3.086515580736543,2.0,4.0,4.0,4.0,,,0.7,,0.0004288164665523156,1.0
2087771,-1.0,MATH,243,114,0.4691358024691358,0.7653157894736842,0.49331578947368426,5.756052631578948,3.075263157894737,2.6673684210526316,3.0,2.5,2.0,2.625,0.5,3.1333333333333333,0.16547916666666668,"Caring,Lots of homework,Graded by few things,Clear grading criteria,Lecture heavy,Tough grader,Get ready to read,",0.01646090534979424,4.0
2089354,-1.0,FPMU,253,232,0.9169960474308301,0.9132198275862069,0.9042758620689655,4.676810344827587,3.3000431034482762,2.863620689655172,3.5,3.25,3.0,3.25,0.6666666666666666,3.3,0.05054398148148148,"Group projects,Accessible outside class,Lecture heavy,""Skip class? You won t pass."",Tough grader,",0.015810276679841896,4.0
2089384,-1.0,FPMU,390,366,0.9384615384615385,0.9670000000000001,0.9890464480874317,5.065737704918033,3.4985519125683058,3.5636065573770495,2.2,4.8,4.0,4.8,1.0,4.0,0.36395146520146515,"Inspirational,Respected,Gives good feedback,Participation matters,Amazing lectures,EXTRA CREDIT,Caring,",0.01282051282051282,5.0
2089978,1.0,MAE,2822,1100,0.38979447200566975,0.9612918181818183,0.981629090909091,6.136900000000001,3.6323112338858206,3.4427120223671954,2.2,3.8,4.0,4.0,1.0,3.66,0.13590370370370372,"""Skip class? You won t pass."",Caring,Respected,Graded by few things,Amazing lectures,Gives good feedback,Lots of homework,",0.001771793054571226,5.0
2089983,,MAE,1670,630,0.3772455089820359,0.8566952380952382,0.8027920634920634,6.510523809523811,3.4331428571428564,3.2133650793650794,2.0,3.0,3.0,2.5,1.0,4.0,0.12333333333333335,,0.0005988023952095808,1.0
2089985,1.0,MAE,822,283,0.3442822384428224,0.8400247349823321,0.9061660777385159,8.423886925795053,3.3085865724381622,2.9442402826855125,2.5,4.5,,4.5,1.0,3.0,0.41875,"Amazing lectures,Respected,Hilarious,Gives good feedback,EXTRA CREDIT,",0.0024330900243309003,2.0
2089989,1.0,MAE,468,270,0.5769230769230769,0.8032333333333334,0.8130851851851851,11.706518518518518,3.4147037037037036,3.272,2.0,1.0,,1.0,0.0,,0.08061224489795918,"Get ready to read,Lots of homework,Test heavy,",0.002136752136752137,1.0
2090005,1.0,MAE,829,276,0.33293124246079614,0.8186485507246377,0.9614492753623188,7.468623188405798,3.1005797101449275,3.0476449275362314,4.0,4.571428571428571,4.5,4.642857142857143,0.8,3.85,0.22810279667422526,"Amazing lectures,Accessible outside class,Tough grader,""Skip class? You won t pass."",Graded by few things,Lots of homework,Lecture heavy,Get ready to read,",0.008443908323281062,7.0
2094305,1.0,MUS,1509,655,0.4340622929092114,0.9102259541984734,0.9456137404580153,2.7782290076335876,3.767312977099237,3.629557251908397,1.6,4.6,,4.6,1.0,3.65,0.33865740740740746,"Gives good feedback,Amazing lectures,Clear grading criteria,EXTRA CREDIT,Caring,Hilarious,Inspirational,",0.0033134526176275677,5.0
2095965,-1.0,CHEM,1093,528,0.4830741079597438,0.9167500000000001,0.9698030303030303,6.792840909090909,3.2697348484848487,3.2631060606060607,3.1714285714285713,4.371428571428571,3.764705882352941,4.371428571428571,0.9090909090909091,3.3299999999999996,0.27647543065400215,"Caring,Accessible outside class,Amazing lectures,Beware of pop quizzes,Gives good feedback,Clear grading criteria,Inspirational,Participation matters,EXTRA CREDIT,""Skip class? You won t pass."",Respected,Hilarious,Test heavy,Lots of homework,Tough grader,",0.03202195791399817,35.0
2096712,-1.0,COGS,808,345,0.42698019801980197,0.9417304347826086,0.9536434782608697,3.921391304347827,3.4625507246376817,3.1598805970149253,2.0,3.2857142857142856,4.0,3.357142857142857,0.5714285714285714,3.925,0.3157476551226552,"Accessible outside class,Graded by few things,Lecture heavy,So many papers,Hilarious,Amazing lectures,",0.008663366336633664,7.0
2097772,1.0,MATH,1549,1026,0.6623628147191737,0.8762495126705652,0.8443937621832357,6.4716861598440545,3.361803118908382,3.330292397660819,3.1785714285714284,3.4642857142857144,2.4285714285714284,3.482142857142857,0.9047619047619048,3.60625,0.20987282715237643,"Clear grading criteria,Respected,Hilarious,Inspirational,EXTRA CREDIT,Get ready to read,Amazing lectures,Lecture heavy,""Skip class? You won t pass."",Lots of homework,Tough grader,Test heavy,Caring,Accessible outside class,Gives good feedback,",0.018076178179470628,28.0
2099749,1.0,ANTH,2932,2256,0.7694406548431105,0.8063568262411349,0.9000851063829789,4.156041666666667,3.476156914893617,3.4796945193171616,2.9642857142857144,3.607142857142857,4.0,3.642857142857143,0.6666666666666666,3.729411764705883,0.17596337095444234,"Lecture heavy,Lots of homework,Get ready to read,Respected,""Skip class? You won t pass."",Amazing lectures,Participation matters,EXTRA CREDIT,Hilarious,Clear grading criteria,Caring,Graded by few things,Inspirational,Accessible outside class,Tough grader,Test heavy,So many papers,Gives good feedback,",0.009549795361527967,28.0
2102035,1.0,PHYS,940,452,0.4808510638297872,0.8504601769911504,0.7569690265486726,6.4551991150442465,3.1300221238938053,2.739955056179775,3.8,2.933333333333333,3.5,2.8333333333333335,0.375,3.4,0.06529174282507616,"Tough grader,Test heavy,Lecture heavy,Graded by few things,Caring,Lots of homework,EXTRA CREDIT,Clear grading criteria,",0.015957446808510637,15.0
2105815,1.0,PSYC,662,293,0.4425981873111782,0.74760409556314,0.7658805460750853,4.576928327645051,3.3213993174061427,3.1639919354838706,1.0,4.0,4.0,4.0,1.0,,0.32666666666666666,"Respected,Caring,",0.0015105740181268882,1.0
2107074,1.0,ANTH,86,41,0.47674418604651164,1.0,1.0,3.934390243902439,3.5951219512195123,3.4317073170731707,3.6666666666666665,5.0,5.0,4.833333333333333,1.0,3.85,0.21591931216931215,"Participation matters,Get ready to read,Clear grading criteria,""Skip class? You won t pass."",Respected,EXTRA CREDIT,",0.03488372093023256,3.0
2107077,,ANTH,419,214,0.5107398568019093,0.6923271028037383,0.7417897196261682,3.9971962616822427,3.3645327102803737,3.070280373831776,3.25,3.5,,3.5,0.25,4.0,0.07393262987012986,"Get ready to read,Graded by few things,Clear grading criteria,Hilarious,Amazing lectures,Lots of homework,Tough grader,So many papers,",0.00954653937947494,4.0
2107079,-1.0,ANTH,32,8,0.25,0.875,0.875,5.5,3.75,3.58,2.3333333333333335,2.6666666666666665,,2.6666666666666665,0.4444444444444444,4.0,0.05377425044091712,"Gives good feedback,Inspirational,Accessible outside class,Get ready to read,Participation matters,Group projects,EXTRA CREDIT,""Skip class? You won t pass."",Graded by few things,Hilarious,Caring,",0.28125,9.0
2107082,-1.0,HDP,18,14,0.7777777777777778,0.929,1.0,5.5,3.23,,2.0,5.0,,5.0,1.0,4.0,0.3246875,"Clear grading criteria,Amazing lectures,EXTRA CREDIT,Caring,",0.1111111111111111,2.0
2107083,-1.0,ANTH,259,228,0.8803088803088803,0.923767543859649,0.9555438596491227,4.276447368421054,3.372675438596491,3.2975877192982455,3.0,4.5,,4.5,1.0,4.0,0.21012896825396826,"""Skip class? You won t pass."",Lecture heavy,Beware of pop quizzes,Hilarious,Caring,Get ready to read,",0.007722007722007722,2.0
